week,reference,sunday_theme,bila_theme,practice,group_feedback,mission
26,哥林多前书13:1-13,爱的道路,基督的爱,选择一项爱的行动连续实践,分享改变,具体祝福一人
27,哥林多后书5:14-21,和好的职分,使人和好,主动修复一段关系,分享和好经历,成为和平之子
28,加拉太书5:13-26,圣灵的果子,生命成长,选择一个圣灵果子重点操练,伙伴反馈,让别人看见生命的改变
29,以弗所书2:1-22,在基督里成为新人,身份,默想自己在基督里的身份,分享身份认识,鼓励一位软弱的人
30,以弗所书4:1-16,建立基督的身体,成长与配搭,参与一次团队服事,小组反馈,帮助一人参与群体
31,以弗所书4:17-32,脱去旧人穿上新人,品格更新,处理一个旧生命模式,伙伴监督,以新生命回应冲突
32,腓立比书2:1-11,以基督的心为心,谦卑,主动放下一个自我中心的选择,分享学习,谦卑服务一人
33,腓立比书3:7-14,竭力追求,属灵成长,制定一个属灵成长目标,伙伴共同检视,邀请一人一起成长
34,歌罗西书3:1-17,穿上新人,新生活,实践一项新人生活原则,小组反馈,用言语和行动祝福人
35,帖撒罗尼迦前书1:2-10,成为榜样,福音与生命,记录一项生命见证,伙伴分享,向一人分享福音
36,帖撒罗尼迦前书5:12-24,常常喜乐,群体生活,每天操练感恩、祷告、喜乐,小组互相鼓励,鼓励一位身边的人
37,提摩太后书2:1-7,忠心交托,门徒倍增,把一个所学教给另一个人,伙伴反馈,开始一对一门训
38,提多书2:1-8,生命教导生命,属灵传承,向下一代分享一个属灵经验,小组反馈,陪伴一位初信者
39,希伯来书10:19-25,不可停止聚会,彼此激励,主动参加并鼓励群体,伙伴反馈,邀请一人进入团契
40,希伯来书12:1-3,奔那摆在前面的路,忍耐,处理一个阻碍属灵成长的重担,分享坚持经历,鼓励正在挣扎的人
41,雅各书1:19-27,听道行道,实践信仰,落实一项具体的听道行动,小组检查,帮助一位有需要的人
42,彼得前书2:9-12,君尊的祭司,身份与见证,写下自己的身份与使命,分享见证,在所在群体中作美好见证
43,彼得前书4:7-11,彼此服事,恩赐管理,使用恩赐帮助群体,伙伴反馈,完成一次具体服事
44,约翰一书1:5-10,行在光明中,诚实与圣洁,承认并处理一个隐藏的问题,与伙伴分享祷告,帮助一人走向光明
45,约翰一书3:16-24,用行动相爱,爱的实践,用一个实际行动表达爱,小组分享,帮助一位具体需要者
46,启示录1:9-20,荣耀的基督,持守信仰,在压力中坚持一项信仰实践,伙伴鼓励,为受苦信徒祷告
47,启示录2:1-7,起初的爱心,回到起初,重新建立被忽略的属灵操练,分享更新,恢复一个属灵关系
48,启示录3:14-22,不冷不热,悔改与更新,检视生命中的冷淡领域,伙伴反馈,主动回应一个使命机会
49,使徒行传1:1-11,直到地极,圣灵与使命,为身边未信者祷告,小组分享名单,向一人作见证
50,使徒行传2:37-47,使徒的教训与团契,教会生活,参与一次群体性的彼此相交,小组反馈,邀请一人进入教会群体
51,使徒行传20:17-38,完成使命,忠心到底,回顾一年使命与服事,伙伴年度复盘,确定下一阶段使命行动
52,马太福音28:18-20,使万民作门徒,门徒倍增,制定下一年度个人门训计划,年度伙伴复盘,开始陪伴一人成为门徒
